clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1000,3,0,260.749,4,10440.974,1000,4,8,1,listen_notify_common,95.776508,listen_notify_common.sql,1631,master
1000,3,0,860.594,1,3.215,1000,1,5,1,listen_common,310994.065409,listen_common.sql,688112,optimize_listen_notify_v3
8,3,0,2.406,8,0.028,8,8,6,1,listen_unique,289636.545515,listen_unique.sql,868620,optimize_listen_notify_v3
1000,3,0,232.308,8,18.281,1000,8,0,1,listen_unlisten_common,54701.208556,listen_unlisten_common.sql,163571,master
1,3,0,1.069,1,0.019,1,1,9,1,listen_unlisten_unique,52956.483592,listen_unlisten_unique.sql,159345,optimize_listen_notify_v3
32,3,0,6.624,32,1.527,32,32,8,1,listen_notify_common,20956.362513,listen_notify_common.sql,63060,optimize_listen_notify_v3
2,3,0,1.395,2,0.023,2,2,3,1,listen_unlisten_common,87853.773585,listen_unlisten_common.sql,264326,master
1000,3,0,469.568,2,2.523,1000,2,3,1,listen_unique,396309.36025,listen_unique.sql,1006709,optimize_listen_notify_v3
1000,3,0,846.06,1,7.717,1000,1,7,1,listen_unlisten_unique,129578.416008,listen_unlisten_unique.sql,299308,optimize_listen_notify_v3
8,3,0,2.616,8,0.055,8,8,7,1,listen_unlisten_unique,145105.89353,listen_unlisten_unique.sql,434988,master
1000,3,0,864.85,1,10423.932,1000,1,6,1,listen_notify_unique,95.933085,listen_notify_unique.sql,1674,master
32,3,0,71.944,32,0.112,32,32,4,1,listen_unique,285943.159203,listen_unique.sql,838671,master
1,3,0,1.046,1,0.02,1,1,9,1,listen_unlisten_common,50854.856142,listen_unlisten_common.sql,152968,master
1000,3,0,857.675,1,9841.894,1000,1,2,1,listen_notify_common,101.606461,listen_notify_common.sql,1714,optimize_listen_notify_v3
1000,3,0,237.312,16,1.997,1000,16,7,1,listen_common,500692.247671,listen_common.sql,1481649,optimize_listen_notify_v3
16,3,0,3.543,16,3.105,16,16,0,1,listen_unlisten_unique,5152.15601,listen_unlisten_unique.sql,15465,optimize_listen_notify_v3
8,3,0,2.623,8,0.055,8,8,6,1,listen_unlisten_common,146665.367697,listen_unlisten_common.sql,441098,master
1000,3,0,868.739,1,10947.444,1000,1,7,1,listen_notify_common,91.345522,listen_notify_common.sql,1592,master
32,3,0,7.235,32,0.116,32,32,5,1,listen_common,275263.635053,listen_common.sql,824637,master
1000,3,0,245.428,8,1.993,1000,8,8,1,listen_common,501834.873933,listen_common.sql,1435319,optimize_listen_notify_v3
1,3,0,0.975,1,0.019,1,1,8,1,listen_unlisten_unique,52246.414716,listen_unlisten_unique.sql,157215,master
2,3,0,1.28,2,0.018,2,2,8,1,listen_notify_unique,109060.089523,listen_notify_unique.sql,328388,optimize_listen_notify_v3
16,3,0,4.311,16,0.403,16,16,5,1,listen_notify_common,39702.177329,listen_notify_common.sql,119796,optimize_listen_notify_v3
1000,3,0,233.827,32,10243.493,1000,32,2,1,listen_notify_common,97.622952,listen_notify_common.sql,1660,optimize_listen_notify_v3
1000,3,0,260.861,32,18.669,1000,32,7,1,listen_unlisten_unique,53565.35611,listen_unlisten_unique.sql,158621,optimize_listen_notify_v3
1000,3,0,237.4,8,18.352,1000,8,1,1,listen_unlisten_unique,54491.036844,listen_unlisten_unique.sql,162455,master
1000,3,0,265.162,4,2.413,1000,4,6,1,listen_common,414354.511561,listen_common.sql,1213859,optimize_listen_notify_v3
2,3,0,1.438,2,0.024,2,2,2,1,listen_unlisten_unique,84965.013682,listen_unlisten_unique.sql,255444,master
1000,3,0,230.053,16,10214.628,1000,16,0,1,listen_notify_common,97.898822,listen_notify_common.sql,1643,optimize_listen_notify_v3
1000,3,0,283.0,4,10426.114,1000,4,9,1,listen_notify_unique,95.913017,listen_notify_unique.sql,1665,master
16,3,0,3.882,16,0.056,16,16,2,1,listen_common,284473.665072,listen_common.sql,852732,optimize_listen_notify_v3
1000,3,0,239.693,16,18.696,1000,16,5,1,listen_unlisten_unique,53486.687492,listen_unlisten_unique.sql,159564,optimize_listen_notify_v3
1000,3,0,235.387,16,10640.13,1000,16,9,1,listen_notify_common,93.983812,listen_notify_common.sql,1666,master
1000,3,0,264.258,4,19.187,1000,4,4,1,listen_unlisten_unique,52118.45548,listen_unlisten_unique.sql,154575,optimize_listen_notify_v3
8,3,0,2.628,8,0.026,8,8,8,1,listen_common,303313.839115,listen_common.sql,909226,master
1000,3,0,242.092,32,2.097,1000,32,5,1,listen_common,476908.777359,listen_common.sql,1497216,optimize_listen_notify_v3
1000,3,0,261.806,4,10524.181,1000,4,1,1,listen_notify_common,95.01927,listen_notify_common.sql,1629,optimize_listen_notify_v3
4,3,0,2.057,4,0.033,4,4,1,1,listen_unlisten_unique,120752.390174,listen_unlisten_unique.sql,362294,master
4,3,0,1.945,4,0.043,4,4,8,1,listen_notify_common,94095.830691,listen_notify_common.sql,283395,optimize_listen_notify_v3
1,3,0,1.173,1,0.009,1,1,6,1,listen_unique,107279.144043,listen_unique.sql,322425,master
4,3,0,1.711,4,0.033,4,4,3,1,listen_unlisten_unique,121346.906553,listen_unlisten_unique.sql,365057,master
1000,3,0,254.608,4,10077.162,1000,4,3,1,listen_notify_common,99.234291,listen_notify_common.sql,1700,optimize_listen_notify_v3
1,3,0,1.058,1,0.009,1,1,4,1,listen_unique,107090.355498,listen_unique.sql,321261,master
32,3,0,7.871,32,0.228,32,32,9,1,listen_unlisten_common,140567.693164,listen_unlisten_common.sql,422243,master
1000,3,0,229.841,32,1.983,1000,32,7,1,listen_common,504378.335187,listen_common.sql,1475810,optimize_listen_notify_v3
1000,3,0,253.606,4,16.647,1000,4,6,1,listen_unlisten_unique,60071.899478,listen_unlisten_unique.sql,178028,optimize_listen_notify_v3
1000,3,0,235.039,16,18.86,1000,16,7,1,listen_unlisten_unique,53022.316246,listen_unlisten_unique.sql,158274,optimize_listen_notify_v3
16,3,0,4.491,16,0.056,16,16,0,1,listen_common,285069.520225,listen_common.sql,856846,optimize_listen_notify_v3
1000,3,0,229.232,16,9720.168,1000,16,2,1,listen_notify_common,102.878885,listen_notify_common.sql,1695,optimize_listen_notify_v3
16,3,0,4.353,16,0.4,16,16,8,1,listen_notify_common,40016.456654,listen_notify_common.sql,120706,master
1000,3,0,228.71,8,18.155,1000,8,8,1,listen_unlisten_unique,55080.253721,listen_unlisten_unique.sql,164962,optimize_listen_notify_v3
1000,3,0,262.657,4,2.339,1000,4,4,1,listen_common,427554.381823,listen_common.sql,1202250,optimize_listen_notify_v3
1000,3,0,247.333,8,20.899,1000,8,3,1,listen_unlisten_unique,47849.571249,listen_unlisten_unique.sql,141997,master
1000,3,0,257.84,32,18.698,1000,32,5,1,listen_unlisten_unique,53480.433085,listen_unlisten_unique.sql,158854,optimize_listen_notify_v3
2,3,0,1.597,2,0.023,2,2,0,1,listen_unlisten_unique,85190.786866,listen_unlisten_unique.sql,255552,master
1000,3,0,241.899,32,9912.857,1000,32,0,1,listen_notify_common,100.879093,listen_notify_common.sql,1725,optimize_listen_notify_v3
16,3,0,4.087,16,0.401,16,16,7,1,listen_notify_common,39861.354117,listen_notify_common.sql,120292,optimize_listen_notify_v3
1000,3,0,248.257,32,10211.559,1000,32,8,1,listen_notify_common,97.928242,listen_notify_common.sql,1634,master
8,3,0,2.295,8,0.055,8,8,4,1,listen_unlisten_common,145462.319224,listen_unlisten_common.sql,437179,master
16,3,0,4.01,16,0.116,16,16,2,1,listen_unlisten_unique,137743.304279,listen_unlisten_unique.sql,414178,optimize_listen_notify_v3
1000,3,0,235.629,16,1.796,1000,16,5,1,listen_common,556899.64221,listen_common.sql,1577044,optimize_listen_notify_v3
32,3,0,7.156,32,0.112,32,32,7,1,listen_common,286092.673304,listen_common.sql,858587,master
1000,3,0,853.037,1,10192.354,1000,1,5,1,listen_notify_common,98.112761,listen_notify_common.sql,1641,master
1000,3,0,872.067,1,10115.239,1000,1,0,1,listen_notify_common,98.860735,listen_notify_common.sql,1767,optimize_listen_notify_v3
1000,3,0,239.843,32,11085.435,1000,32,9,1,listen_notify_unique,90.208457,listen_notify_unique.sql,1549,master
8,3,0,2.804,8,0.055,8,8,5,1,listen_unlisten_unique,145274.098933,listen_unlisten_unique.sql,436354,master
1000,3,0,848.215,1,7.453,1000,1,5,1,listen_unlisten_unique,134179.157922,listen_unlisten_unique.sql,301273,optimize_listen_notify_v3
32,3,0,7.203,32,0.113,32,32,6,1,listen_unique,282428.076265,listen_unique.sql,847574,master
1000,3,0,857.301,1,10360.673,1000,1,4,1,listen_notify_unique,96.51883,listen_notify_unique.sql,1625,master
1000,3,0,226.711,8,18.708,1000,8,2,1,listen_unlisten_common,53452.656995,listen_unlisten_common.sql,160144,master
1000,3,0,461.454,2,2.565,1000,2,1,1,listen_unique,389927.807456,listen_unique.sql,1009488,optimize_listen_notify_v3
2,3,0,1.174,2,0.023,2,2,1,1,listen_unlisten_common,87719.15831,listen_unlisten_common.sql,263938,master
8,3,0,2.423,8,0.028,8,8,4,1,listen_unique,288728.705418,listen_unique.sql,865915,optimize_listen_notify_v3
1000,3,0,869.745,1,3.175,1000,1,7,1,listen_common,314973.853768,listen_common.sql,674611,optimize_listen_notify_v3
16,3,0,3.874,16,0.39,16,16,9,1,listen_notify_unique,40991.810813,listen_notify_unique.sql,123313,master
4,3,0,1.752,4,0.033,4,4,2,1,listen_unlisten_common,120618.810008,listen_unlisten_common.sql,361796,master
1,3,0,1.012,1,0.009,1,1,5,1,listen_common,106092.205543,listen_common.sql,318292,master
1000,3,0,472.706,2,332.045,1000,2,6,1,listen_notify_unique,3011.640839,listen_notify_unique.sql,8373,optimize_listen_notify_v3
8,3,0,2.645,8,0.071,8,8,6,1,listen_unlisten_common,112029.584367,listen_unlisten_common.sql,336024,optimize_listen_notify_v3
32,3,0,6.978,32,0.224,32,32,8,1,listen_unlisten_unique,142999.896409,listen_unlisten_unique.sql,429311,master
1,3,0,1.036,1,0.009,1,1,9,1,listen_common,106920.038617,listen_common.sql,321724,optimize_listen_notify_v3
1000,3,0,473.241,2,14.418,1000,2,3,1,listen_unlisten_common,69356.18621,listen_unlisten_common.sql,190357,optimize_listen_notify_v3
8,3,0,2.6,8,0.085,8,8,3,1,listen_notify_unique,93712.203373,listen_notify_unique.sql,281952,optimize_listen_notify_v3
32,3,0,7.286,32,0.225,32,32,9,1,listen_unlisten_unique,142269.95717,listen_unlisten_unique.sql,427471,master
8,3,0,2.383,8,0.085,8,8,2,1,listen_notify_unique,94393.145147,listen_notify_unique.sql,284042,optimize_listen_notify_v3
1000,3,0,469.391,2,14.922,1000,2,2,1,listen_unlisten_common,67015.344703,listen_unlisten_common.sql,183716,optimize_listen_notify_v3
1,3,0,1.005,1,0.01,1,1,8,1,listen_common,104799.732848,listen_common.sql,314456,optimize_listen_notify_v3
1,3,0,0.954,1,0.009,1,1,4,1,listen_common,106096.880457,listen_common.sql,318276,master
8,3,0,2.592,8,0.056,8,8,7,1,listen_unlisten_common,143546.319165,listen_unlisten_common.sql,431719,optimize_listen_notify_v3
1000,3,0,470.54,2,358.937,1000,2,7,1,listen_notify_unique,2786.005924,listen_notify_unique.sql,7830,optimize_listen_notify_v3
4,3,0,1.922,4,0.033,4,4,3,1,listen_unlisten_common,120656.567705,listen_unlisten_common.sql,362899,master
16,3,0,4.198,16,0.391,16,16,8,1,listen_notify_unique,40940.072291,listen_notify_unique.sql,122870,master
1000,3,0,866.009,1,3.142,1000,1,6,1,listen_common,318270.159989,listen_common.sql,681404,optimize_listen_notify_v3
8,3,0,2.41,8,0.026,8,8,5,1,listen_unique,304066.990511,listen_unique.sql,912076,optimize_listen_notify_v3
2,3,0,1.261,2,0.087,2,2,0,1,listen_unlisten_common,22867.85517,listen_unlisten_common.sql,68604,master
1000,3,0,482.088,2,2.524,1000,2,0,1,listen_unique,396120.55997,listen_unique.sql,1007190,optimize_listen_notify_v3
1000,3,0,232.518,8,21.854,1000,8,3,1,listen_unlisten_common,45758.884249,listen_unlisten_common.sql,137117,master
1000,3,0,874.24,1,10500.975,1000,1,5,1,listen_notify_unique,95.229251,listen_notify_unique.sql,1650,master
32,3,0,8.317,32,0.112,32,32,7,1,listen_unique,285761.42732,listen_unique.sql,858173,master
1000,3,0,236.441,32,10178.598,1000,32,8,1,listen_notify_unique,98.245354,listen_notify_unique.sql,1693,master
8,3,0,2.436,8,0.361,8,8,4,1,listen_unlisten_unique,22131.716002,listen_unlisten_unique.sql,66377,master
1000,3,0,899.649,1,7.687,1000,1,4,1,listen_unlisten_unique,130087.474639,listen_unlisten_unique.sql,294306,optimize_listen_notify_v3
1000,3,0,875.958,1,10257.423,1000,1,1,1,listen_notify_common,97.49037,listen_notify_common.sql,1689,optimize_listen_notify_v3
1000,3,0,882.015,1,10490.376,1000,1,4,1,listen_notify_common,95.325467,listen_notify_common.sql,1667,master
32,3,0,6.773,32,0.115,32,32,6,1,listen_common,277913.169059,listen_common.sql,834409,master
16,3,0,4.213,16,0.113,16,16,3,1,listen_unlisten_unique,141471.877751,listen_unlisten_unique.sql,424349,optimize_listen_notify_v3
1000,3,0,251.006,32,10836.557,1000,32,9,1,listen_notify_common,92.280235,listen_notify_common.sql,1604,master
8,3,0,2.412,8,0.055,8,8,5,1,listen_unlisten_common,146052.090866,listen_unlisten_common.sql,437863,master
1000,3,0,247.613,16,1.938,1000,16,4,1,listen_common,516054.162435,listen_common.sql,1512611,optimize_listen_notify_v3
16,3,0,3.998,16,0.401,16,16,6,1,listen_notify_common,39928.651018,listen_notify_common.sql,120476,optimize_listen_notify_v3
1000,3,0,243.107,32,9699.089,1000,32,1,1,listen_notify_common,103.102464,listen_notify_common.sql,1804,optimize_listen_notify_v3
2,3,0,1.198,2,0.023,2,2,1,1,listen_unlisten_unique,86703.51605,listen_unlisten_unique.sql,260060,master
1000,3,0,262.654,4,2.274,1000,4,5,1,listen_common,439662.063669,listen_common.sql,1262250,optimize_listen_notify_v3
1000,3,0,246.282,32,18.873,1000,32,4,1,listen_unlisten_unique,52985.760228,listen_unlisten_unique.sql,157624,optimize_listen_notify_v3
1000,3,0,228.98,8,20.057,1000,8,2,1,listen_unlisten_unique,49857.565092,listen_unlisten_unique.sql,149186,master
1000,3,0,233.906,8,19.118,1000,8,9,1,listen_unlisten_unique,52305.789962,listen_unlisten_unique.sql,156174,optimize_listen_notify_v3
1000,3,0,210.041,16,10224.524,1000,16,3,1,listen_notify_common,97.804067,listen_notify_common.sql,1648,optimize_listen_notify_v3
16,3,0,3.72,16,0.401,16,16,9,1,listen_notify_common,39858.528702,listen_notify_common.sql,120045,master
1000,3,0,232.294,16,19.194,1000,16,6,1,listen_unlisten_unique,52098.909693,listen_unlisten_unique.sql,155426,optimize_listen_notify_v3
16,3,0,3.971,16,0.056,16,16,1,1,listen_common,286543.555685,listen_common.sql,859104,optimize_listen_notify_v3
1000,3,0,256.218,32,1.996,1000,32,6,1,listen_common,501115.352598,listen_common.sql,1447159,optimize_listen_notify_v3
1000,3,0,259.322,4,19.6,1000,4,7,1,listen_unlisten_unique,51020.353251,listen_unlisten_unique.sql,151693,optimize_listen_notify_v3
32,3,0,7.474,32,0.231,32,32,8,1,listen_unlisten_common,138325.277771,listen_unlisten_common.sql,414260,master
1,3,0,1.0,1,0.009,1,1,5,1,listen_unique,107892.415902,listen_unique.sql,323693,master
4,3,0,1.967,4,0.033,4,4,2,1,listen_unlisten_unique,120057.389784,listen_unlisten_unique.sql,360571,master
1000,3,0,257.946,4,9359.698,1000,4,2,1,listen_notify_common,106.841052,listen_notify_common.sql,1988,optimize_listen_notify_v3
1000,3,0,473.121,2,11262.812,1000,2,8,1,listen_notify_common,88.787774,listen_notify_common.sql,1648,master
1000,3,0,258.506,4,17.796,1000,4,3,1,listen_unlisten_unique,56192.547397,listen_unlisten_unique.sql,167433,optimize_listen_notify_v3
1000,3,0,247.514,32,2.043,1000,32,2,1,listen_common,489428.599006,listen_common.sql,1419803,optimize_listen_notify_v3
1000,3,0,278.059,4,10441.748,1000,4,6,1,listen_notify_common,95.769405,listen_notify_common.sql,1707,optimize_listen_notify_v3
4,3,0,1.725,4,0.248,4,4,6,1,listen_unlisten_unique,16143.684324,listen_unlisten_unique.sql,48426,master
1,3,0,1.06,1,0.009,1,1,1,1,listen_unique,107315.523639,listen_unique.sql,322635,master
1000,3,0,230.331,16,10225.504,1000,16,7,1,listen_notify_common,97.794691,listen_notify_common.sql,1639,optimize_listen_notify_v3
1000,3,0,238.041,8,9595.259,1000,8,8,1,listen_notify_common,104.218132,listen_notify_common.sql,1728,optimize_listen_notify_v3
16,3,0,4.491,16,0.058,16,16,5,1,listen_common,277353.075106,listen_common.sql,833839,optimize_listen_notify_v3
2,3,0,1.32,2,0.012,2,2,8,1,listen_unique,173109.55126,listen_unique.sql,519329,optimize_listen_notify_v3
1000,3,0,238.844,16,19.571,1000,16,2,1,listen_unlisten_unique,51096.921998,listen_unlisten_unique.sql,152200,optimize_listen_notify_v3
1000,3,0,247.717,8,2.127,1000,8,8,1,listen_unique,470249.735391,listen_unique.sql,1367071,master
1000,3,0,260.217,32,10324.501,1000,32,5,1,listen_notify_common,96.856979,listen_notify_common.sql,1642,optimize_listen_notify_v3
4,3,0,1.786,4,0.017,4,4,8,1,listen_common,240970.354889,listen_common.sql,724087,optimize_listen_notify_v3
1000,3,0,260.534,8,17.95,1000,8,6,1,listen_unlisten_unique,55708.768316,listen_unlisten_unique.sql,164753,master
1000,3,0,255.523,32,18.489,1000,32,0,1,listen_unlisten_unique,54085.369024,listen_unlisten_unique.sql,160204,optimize_listen_notify_v3
1000,3,0,259.042,4,2.414,1000,4,1,1,listen_common,414226.367117,listen_common.sql,1188845,optimize_listen_notify_v3
2,3,0,1.238,2,0.024,2,2,5,1,listen_unlisten_unique,84569.693489,listen_unlisten_unique.sql,254456,master
1000,3,0,247.389,16,1.93,1000,16,0,1,listen_common,518074.456394,listen_common.sql,1529333,optimize_listen_notify_v3
8,3,0,2.381,8,0.055,8,8,1,1,listen_unlisten_common,146472.375755,listen_unlisten_common.sql,439111,master
16,3,0,4.174,16,0.114,16,16,7,1,listen_unlisten_unique,140414.438138,listen_unlisten_unique.sql,422099,optimize_listen_notify_v3
32,3,0,6.552,32,0.112,32,32,2,1,listen_common,284611.00832,listen_common.sql,852955,master
1000,3,0,834.15,1,11077.954,1000,1,0,1,listen_notify_common,90.26938,listen_notify_common.sql,1617,master
4,3,0,1.802,4,0.016,4,4,8,1,listen_unique,243522.301592,listen_unique.sql,732584,master
16,3,0,3.898,16,0.406,16,16,2,1,listen_notify_common,39418.226311,listen_notify_common.sql,118943,optimize_listen_notify_v3
1000,3,0,857.632,1,7.17,1000,1,0,1,listen_unlisten_unique,139463.498358,listen_unlisten_unique.sql,307635,optimize_listen_notify_v3
8,3,0,2.676,8,0.055,8,8,0,1,listen_unlisten_unique,146191.836497,listen_unlisten_unique.sql,438835,master
32,3,0,7.387,32,0.119,32,32,3,1,listen_unique,269255.157993,listen_unique.sql,808902,master
1000,3,0,867.548,1,10800.073,1000,1,1,1,listen_notify_unique,92.591969,listen_notify_unique.sql,1594,master
4,3,0,1.887,4,0.016,4,4,9,1,listen_common,243728.128017,listen_common.sql,730937,master
1000,3,0,853.073,1,10328.609,1000,1,5,1,listen_notify_common,96.818454,listen_notify_common.sql,1685,optimize_listen_notify_v3
8,3,0,2.837,8,0.027,8,8,1,1,listen_unique,301139.96853,listen_unique.sql,905611,optimize_listen_notify_v3
1000,3,0,240.626,8,18.243,1000,8,7,1,listen_unlisten_common,54816.483393,listen_unlisten_common.sql,163531,master
1000,3,0,481.421,2,2.497,1000,2,4,1,listen_unique,400425.627807,listen_unique.sql,1028846,optimize_listen_notify_v3
2,3,0,1.161,2,0.023,2,2,4,1,listen_unlisten_common,88339.728766,listen_unlisten_common.sql,265807,master
1000,3,0,242.834,8,2.014,1000,8,9,1,listen_common,496524.308487,listen_common.sql,1441634,master
1000,3,0,874.096,1,3.131,1000,1,2,1,listen_common,319423.707904,listen_common.sql,680981,optimize_listen_notify_v3
8,3,0,2.689,8,0.086,8,8,6,1,listen_notify_unique,92919.929031,listen_notify_unique.sql,279614,optimize_listen_notify_v3
1000,3,0,468.31,2,13.887,1000,2,6,1,listen_unlisten_common,72011.576961,listen_unlisten_common.sql,198202,optimize_listen_notify_v3
1000,3,0,477.984,2,10146.946,1000,2,9,1,listen_notify_unique,98.551818,listen_notify_unique.sql,1638,master
4,3,0,62.182,4,0.033,4,4,7,1,listen_unlisten_common,121749.861682,listen_unlisten_common.sql,358908,master
8,3,0,2.281,8,0.055,8,8,3,1,listen_unlisten_common,144183.697839,listen_unlisten_common.sql,432867,optimize_listen_notify_v3
1000,3,0,465.43,2,350.994,1000,2,3,1,listen_notify_unique,2849.050488,listen_notify_unique.sql,8008,optimize_listen_notify_v3
32,3,0,7.591,32,0.114,32,32,8,1,listen_common,279485.939519,listen_common.sql,839751,optimize_listen_notify_v3
1,3,0,1.064,1,0.009,1,1,0,1,listen_common,106866.746555,listen_common.sql,320693,master
32,3,0,7.366,32,0.112,32,32,9,1,listen_common,286644.107244,listen_common.sql,864105,optimize_listen_notify_v3
1000,3,0,473.007,2,351.646,1000,2,2,1,listen_notify_unique,2843.769813,listen_notify_unique.sql,7930,optimize_listen_notify_v3
8,3,0,2.281,8,0.055,8,8,2,1,listen_unlisten_common,144377.91173,listen_unlisten_common.sql,434271,optimize_listen_notify_v3
1,3,0,1.001,1,0.009,1,1,1,1,listen_common,105922.714855,listen_common.sql,317821,master
4,3,0,1.698,4,0.033,4,4,6,1,listen_unlisten_common,120784.058038,listen_unlisten_common.sql,362350,master
1000,3,0,479.72,2,14.555,1000,2,7,1,listen_unlisten_common,68703.420993,listen_unlisten_common.sql,188743,optimize_listen_notify_v3
8,3,0,2.634,8,0.086,8,8,7,1,listen_notify_unique,93047.561793,listen_notify_unique.sql,279991,optimize_listen_notify_v3
1000,3,0,465.577,2,11173.244,1000,2,8,1,listen_notify_unique,89.499519,listen_notify_unique.sql,1555,master
1000,3,0,877.021,1,3.247,1000,1,3,1,listen_common,307946.016834,listen_common.sql,682142,optimize_listen_notify_v3
1000,3,0,242.229,8,1.857,1000,8,8,1,listen_common,538517.304961,listen_common.sql,1566605,master
2,3,0,1.264,2,0.025,2,2,5,1,listen_unlisten_common,80415.747082,listen_unlisten_common.sql,241247,master
1000,3,0,497.143,2,2.557,1000,2,5,1,listen_unique,391115.397873,listen_unique.sql,995102,optimize_listen_notify_v3
1000,3,0,250.735,8,18.597,1000,8,6,1,listen_unlisten_common,53773.038265,listen_unlisten_common.sql,159712,master
8,3,0,2.537,8,0.028,8,8,0,1,listen_unique,289809.093486,listen_unique.sql,869094,optimize_listen_notify_v3
1000,3,0,886.592,1,2125.362,1000,1,4,1,listen_notify_common,470.508149,listen_notify_common.sql,1692,optimize_listen_notify_v3
4,3,0,1.694,4,0.016,4,4,8,1,listen_common,242685.449397,listen_common.sql,727761,master
1000,3,0,866.312,1,10050.491,1000,1,0,1,listen_notify_unique,99.497625,listen_notify_unique.sql,1690,master
32,3,0,7.681,32,0.112,32,32,2,1,listen_unique,284660.054401,listen_unique.sql,852597,master
1000,3,0,882.584,1,14.074,1000,1,1,1,listen_unlisten_unique,71053.568021,listen_unlisten_unique.sql,165330,optimize_listen_notify_v3
8,3,0,2.817,8,0.055,8,8,1,1,listen_unlisten_unique,144630.757776,listen_unlisten_unique.sql,434534,master
4,3,0,1.676,4,0.017,4,4,9,1,listen_unique,242005.405144,listen_unique.sql,725773,master
16,3,0,4.351,16,0.406,16,16,3,1,listen_notify_common,39455.130181,listen_notify_common.sql,119028,optimize_listen_notify_v3
1000,3,0,859.353,1,11358.865,1000,1,1,1,listen_notify_common,88.036968,listen_notify_common.sql,1596,master
32,3,0,7.321,32,0.113,32,32,3,1,listen_common,284194.059247,listen_common.sql,854378,master
1000,3,0,233.881,16,1.764,1000,16,1,1,listen_common,566908.51994,listen_common.sql,1657221,optimize_listen_notify_v3
16,3,0,3.825,16,0.114,16,16,6,1,listen_unlisten_unique,140319.860968,listen_unlisten_unique.sql,420660,optimize_listen_notify_v3
8,3,0,2.834,8,0.055,8,8,0,1,listen_unlisten_common,144460.959868,listen_unlisten_common.sql,434436,master
2,3,0,1.357,2,0.045,2,2,4,1,listen_unlisten_unique,44119.782992,listen_unlisten_unique.sql,132745,master
1000,3,0,249.556,32,18.377,1000,32,1,1,listen_unlisten_unique,54416.870449,listen_unlisten_unique.sql,161578,optimize_listen_notify_v3
1000,3,0,250.636,8,18.388,1000,8,7,1,listen_unlisten_unique,54383.314408,listen_unlisten_unique.sql,162021,master
4,3,0,1.886,4,0.016,4,4,9,1,listen_common,243376.459035,listen_common.sql,731613,optimize_listen_notify_v3
1000,3,0,265.757,4,2.199,1000,4,0,1,listen_common,454796.690138,listen_common.sql,1297942,optimize_listen_notify_v3
1000,3,0,237.194,32,10291.002,1000,32,4,1,listen_notify_common,97.172269,listen_notify_common.sql,1656,optimize_listen_notify_v3
16,3,0,3.98,16,0.057,16,16,4,1,listen_common,281014.44302,listen_common.sql,842653,optimize_listen_notify_v3
1000,3,0,256.317,8,1.947,1000,8,9,1,listen_unique,513539.968275,listen_unique.sql,1486330,master
1000,3,0,244.899,16,18.929,1000,16,3,1,listen_unlisten_unique,52827.613039,listen_unlisten_unique.sql,157505,optimize_listen_notify_v3
2,3,0,1.22,2,0.012,2,2,9,1,listen_unique,172531.262816,listen_unique.sql,519120,optimize_listen_notify_v3
1000,3,0,228.029,8,10502.989,1000,8,9,1,listen_notify_common,95.210991,listen_notify_common.sql,1653,optimize_listen_notify_v3
1000,3,0,253.745,16,10352.802,1000,16,6,1,listen_notify_common,96.592205,listen_notify_common.sql,1644,optimize_listen_notify_v3
1,3,0,0.989,1,0.01,1,1,0,1,listen_unique,102203.475699,listen_unique.sql,306637,master
1000,3,0,263.188,4,10530.906,1000,4,7,1,listen_notify_common,94.958594,listen_notify_common.sql,1687,optimize_listen_notify_v3
4,3,0,1.922,4,0.033,4,4,7,1,listen_unlisten_unique,121025.712492,listen_unlisten_unique.sql,363009,master
1000,3,0,270.009,4,16.869,1000,4,2,1,listen_unlisten_unique,59281.943709,listen_unlisten_unique.sql,174764,optimize_listen_notify_v3
1000,3,0,244.48,32,2.452,1000,32,3,1,listen_common,407767.801379,listen_common.sql,1220248,optimize_listen_notify_v3
1000,3,0,467.291,2,11068.529,1000,2,9,1,listen_notify_common,90.346245,listen_notify_common.sql,1659,master
1000,3,0,247.15,32,2.401,1000,32,1,1,listen_common,416573.096715,listen_common.sql,1264738,optimize_listen_notify_v3
4,3,0,1.81,4,0.033,4,4,9,1,listen_unlisten_unique,120135.466159,listen_unlisten_unique.sql,361401,optimize_listen_notify_v3
1000,3,0,270.855,4,19.815,1000,4,0,1,listen_unlisten_unique,50465.662085,listen_unlisten_unique.sql,149464,optimize_listen_notify_v3
1,3,0,1.002,1,0.009,1,1,2,1,listen_unique,107636.283889,listen_unique.sql,322949,master
4,3,0,1.836,4,0.033,4,4,5,1,listen_unlisten_unique,121508.202973,listen_unlisten_unique.sql,364511,master
1000,3,0,262.286,4,9798.669,1000,4,5,1,listen_notify_common,102.054676,listen_notify_common.sql,1798,optimize_listen_notify_v3
1000,3,0,242.7,16,9904.256,1000,16,4,1,listen_notify_common,100.966701,listen_notify_common.sql,1636,optimize_listen_notify_v3
1000,3,0,245.727,16,19.377,1000,16,1,1,listen_unlisten_unique,51607.662551,listen_unlisten_unique.sql,153939,optimize_listen_notify_v3
16,3,0,3.828,16,0.056,16,16,6,1,listen_common,283628.08177,listen_common.sql,852685,optimize_listen_notify_v3
